voltage,frequency,cell_signal,outage_label
232.05710994532376,50.69321456592471,-108.39972944201536,0
260.0,49.88870500969641,-101.62539741084416,0
233.3065314344193,50.54602443515686,-100.40658331332637,0
252.99782167340578,48.28755229131277,-82.24162242040121,0
204.32735156450715,49.09922445183748,-118.29983873479631,0
237.29514306751287,47.14353598260379,-99.33949171106079,1
244.67585241406115,50.39658085381006,-106.2695280862683,0
224.0213467981626,49.72606341656549,-92.27527035731944,0
230.88191644848243,49.17173436400305,-86.67481257784006,0
222.48635726599258,50.95790720153083,-92.24937901275037,0
249.28494113444586,51.42717717254942,-118.01045566922477,0
249.41094626154074,49.493085606687266,-103.71274798665986,0
225.68460140695632,48.5317616615726,-91.14563985351928,0
208.55112209433042,51.59260879154578,-105.81409156176204,0
232.66188568212868,52.05875742217818,-91.86526320504774,1
235.5755143045264,52.13463129618288,-94.72147488855249,1
208.09893681358838,50.13270003838016,-96.8605185018158,0
219.5841724625737,49.67523502694169,-77.67224424276684,0
235.057850392361,49.59520884706798,-87.03073889195232,0
241.10005617456167,49.671342760566766,-69.14273711237044,0
230.5415893998642,52.02737793906661,-77.94562221562681,1
238.4771430399995,50.45196012609924,-98.36793286466107,0
260.0,48.88358194250135,-84.87852852826796,0
225.53413096936941,49.926064388327696,-96.5051415957383,0
211.91046943533945,49.44867018510139,-112.79021842876735,0
215.6439164450244,50.52764287384878,-89.11453028371453,0
225.1060105304501,50.55766676311805,-89.77625480233402,0
223.3431664929572,49.01760240840713,-100.3614508735769,0
219.8331209103123,50.59762383814474,-82.90501089471866,0
240.09158786657213,49.92677905847703,-100.04829324175364,0
201.95951312975853,50.415019938868426,-91.72451835581735,0
256.30190854880703,49.38700338816394,-101.53741070966171,0
260.0,51.84144732365063,-88.41376470540544,0
240.6130719117466,52.253294313662906,-87.3978620633495,1
217.24061587466065,46.7024507298005,-83.07676713307063,1
245.19191875117474,48.739904204588,-96.85275820287944,0
216.68812226671318,50.604917406733286,-107.65393138968983,0
